/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_39_974.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_39_974.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_39_974.jpg, 0, 0.6955242, 0, 30.11246
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_40_123.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_40_123.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_40_123.jpg, 0, 1, 0, 30.1962
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_40_277.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_40_277.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_40_277.jpg, -0.1055768, 0.8213863, 0, 30.15892
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_40_432.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_40_432.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_40_432.jpg, 0, 0.7133055, 0, 30.13582
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_40_584.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_40_584.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_40_584.jpg, 0, 1, 0, 30.20271
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_40_712.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_40_712.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_40_712.jpg, 0, 1, 0, 30.208
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_40_869.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_40_869.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_40_869.jpg, 0, 1, 0, 30.17774
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_41_005.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_41_005.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_41_005.jpg, 0, 1, 0, 30.2103
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_41_129.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_41_129.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_41_129.jpg, 0, 1, 0, 30.22044
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_41_258.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_41_258.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_41_258.jpg, 0, 1, 0, 30.21238
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_41_395.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_41_395.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_41_395.jpg, 0, 0.813256, 0, 30.17421
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_41_545.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_41_545.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_41_545.jpg, 0, 1, 0, 30.22748
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_41_701.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_41_701.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_41_701.jpg, 0.1790342, 0.5319431, 0, 30.10156
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_41_855.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_41_855.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_41_855.jpg, 0, 0.07037783, 0, 29.97301
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_42_011.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_42_011.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_42_011.jpg, 0, 0, 0, 29.78496
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_42_165.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_42_165.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_42_165.jpg, 0, 0, 0, 29.62316
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_42_318.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_42_318.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_42_318.jpg, 0, 0.4615831, 0, 30.07574
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_42_469.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_42_469.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_42_469.jpg, 0.122577, 0.9145496, 0, 30.21307
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_42_619.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_42_619.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_42_619.jpg, 0, 0.466346, 0, 30.10585
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_42_767.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_42_767.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_42_767.jpg, 0, 0.02003002, 0, 29.97352
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_42_918.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_42_918.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_42_918.jpg, 0, 0, 0, 29.82004
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_43_067.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_43_067.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_43_067.jpg, 0, 0, 0, 29.67259
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_43_214.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_43_214.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_43_214.jpg, 0, 0, 0, 29.39429
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_43_362.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_43_362.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_43_362.jpg, 0, 0, 0, 29.14517
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_43_506.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_43_506.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_43_506.jpg, 0, 0, 0, 28.88077
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_43_613.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_43_613.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_43_613.jpg, 0, 0, 0, 28.57527
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_43_740.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_43_740.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_43_740.jpg, 0, 0, 0, 28.29484
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_43_881.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_43_881.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_43_881.jpg, 0, 0, 0, 27.91656
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_44_023.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_44_023.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_44_023.jpg, 0, 0, 0, 27.55239
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_44_165.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_44_165.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_44_165.jpg, 0, 0, 0, 27.21263
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_44_309.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_44_309.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_44_309.jpg, 0.1511371, 0, 0, 26.82477
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_44_450.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_44_450.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_44_450.jpg, 0.2744401, 0, 0, 26.34519
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_44_590.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_44_590.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_44_590.jpg, 0, 0, 0, 26.05054
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_44_733.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_44_733.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_44_733.jpg, 0.1444981, 0, 0, 25.76822
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_44_870.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_44_870.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_44_870.jpg, 0, 0, 0, 25.5039
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_45_008.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_45_008.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_45_008.jpg, 0, 0, 0, 25.24309
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_45_146.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_45_146.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_45_146.jpg, 0.4149714, 0, 0, 24.87895
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_45_283.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_45_283.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_45_283.jpg, 0.2850466, 0, 0, 24.58843
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_45_421.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_45_421.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_45_421.jpg, 0, 0, 0, 24.29879
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_45_559.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_45_559.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_45_559.jpg, 0, 0, 0, 24.04009
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_45_697.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_45_697.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_45_697.jpg, 0, 0, 0, 23.87623
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_45_835.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_45_835.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_45_835.jpg, 0, 0.4136975, 0, 24.16439
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_45_979.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_45_979.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_45_979.jpg, 0.4309015, 0, 0, 24.2527
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_46_116.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_46_116.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_46_116.jpg, 0.842517, 0, 0, 23.84811
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_46_263.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_46_263.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_46_263.jpg, 1, 0, 0, 23.34955
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_46_403.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_46_403.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_46_403.jpg, 0.5789618, 0, 0, 23.40233
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_46_543.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_46_543.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_46_543.jpg, 0.1605458, 0.418416, 0, 24.00988
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_46_690.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_46_690.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_46_690.jpg, 0, 0.8582311, 0, 25.44259
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_46_826.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_46_826.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_46_826.jpg, -0.4104145, 1, 0, 26.77581
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_46_943.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_46_943.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_46_943.jpg, -0.7634461, 0.6469684, 0, 27.50509
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_47_059.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_47_059.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_47_059.jpg, -1, 0.305536, 0, 27.5095
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_47_176.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_47_176.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_47_176.jpg, -0.8479152, 0, 0, 27.42863
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_47_309.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_47_309.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_47_309.jpg, -0.448123, 0.136905, 0, 27.66374
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_47_447.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_47_447.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_47_447.jpg, 0.1351798, 0, 0, 27.60093
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_47_586.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_47_586.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_47_586.jpg, 0.2595863, 0, 0, 27.38151
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_47_724.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_47_724.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_47_724.jpg, 0, 0, 0, 27.41024
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_47_860.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_47_860.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_47_860.jpg, 0.4059963, 0, 0, 27.35287
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_47_997.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_47_997.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_47_997.jpg, 0.8179772, 0, 0, 26.95319
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_48_134.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_48_134.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_48_134.jpg, 0.4080334, 0, 0, 26.99595
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_48_270.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_48_270.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_48_270.jpg, 0.001086473, 0, 0, 27.01027
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_48_405.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_48_405.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_48_405.jpg, 0, 0.1363206, 0, 27.07756
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_48_537.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_48_537.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_48_537.jpg, 0, 0.5329084, 0, 27.76757
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_48_670.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_48_670.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_48_670.jpg, 0, 0.930213, 0, 29.12812
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_48_802.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_48_802.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_48_802.jpg, 0, 1, 0, 30.24453
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_48_934.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_48_934.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_48_934.jpg, 0, 1, 0, 30.23572
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_49_054.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_49_054.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_49_054.jpg, 0, 1, 0, 30.23958
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_49_226.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_49_226.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_49_226.jpg, 0, 1, 0, 30.2332
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_49_357.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_49_357.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_49_357.jpg, 0, 1, 0, 30.21946
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_49_491.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_49_491.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_49_491.jpg, 0, 1, 0, 30.22795
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_49_610.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_49_610.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_49_610.jpg, 0, 1, 0, 30.23365
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_49_718.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_49_718.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_49_718.jpg, 0, 1, 0, 30.21977
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_49_831.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_49_831.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_49_831.jpg, 0, 0.6598186, 0, 30.13004
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_49_960.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_49_960.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_49_960.jpg, -0.3876121, 0.2722065, 0, 29.9799
